;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N37434 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0434 ; 12.9 Years ;;;
; N37437 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0437 ; 12.7 Years ;;;
; N37456 ;Boeing 737-924ER(WL); C20Y159 ; 14 Sep 2012 ;; 0456 ; 9.5 Years ;;;
; N37462 ;Boeing 737-924ER(WL); C20Y159 ; 20 Nov 2012 ;; 0462 ; 9.3 Years ;;;
; N37464 ;Boeing 737-924ER(WL); C20Y159 ; 19 Dec 2012 ;; 0464 ; 9.2 Years ;;;
; N37465 ;Boeing 737-924ER(WL); C20Y159 ; 10 Jan 2013 ;; 0465 ; 9.2 Years ;;;
; N37466 ;Boeing 737-924ER(WL); C20Y159 ; 30 Jan 2013 ;; 0466 ; 9.1 Years ;;;
; N37468 ;Boeing 737-924ER(WL); C20Y159 ; 21 Feb 2013 ;; 0468 ; 9 Years ;;;
; N37470 ;Boeing 737-924ER(WL); C20Y159 ; 26 Mar 2013 ;; 0470 ; 9 Years ;;;
; N37471 ;Boeing 737-924ER(WL); C20Y159 ; 8 Apr 2013 ;; 0471 ; 8.9 Years ;;;
; N37474 ;Boeing 737-924ER(WL); C20Y159 ; 15 May 2013 ;; 0474 ; 8.8 Years ;;;
; N38417 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0417 ; 14 Years ;;;
; N38424 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0424 ; 13.7 Years ;;;
; N38443 ;Boeing 737-924ER(WL); C20Y159 ; 20 Dec 2010 ;; 0443 ; 11.5 Years ;;;
; N38446 ;Boeing 737-924ER(WL); C20Y159 ; 20 Jan 2012 ; Parked ; 0446 ; 10.1 Years ;;;
; N38451 ;Boeing 737-924ER(WL); C20Y159 ; 16 Apr 2012 ; Parked ; 0451 ; 9.9 Years ;;;
; N38454 ;Boeing 737-924ER(WL); C20Y159 ; 13 Jun 2012 ;; 0454 ; 9.8 Years ;;;
; N38458 ;Boeing 737-924ER(WL); C20Y159 ; 27 Sep 2012 ;; 0458 ; 9.5 Years ;;;
; N38459 ;Boeing 737-924ER(WL); C20Y159 ; 23 Oct 2012 ;; 0459 ; 9.4 Years ;;;
; N38467 ;Boeing 737-924ER(WL); C20Y159 ; 14 Feb 2013 ;; 0467 ; 9.1 Years ;;;
; N38473 ;Boeing 737-924ER(WL); C20Y159 ; 9 May 2013 ;; 0473 ; 8.8 Years ;;;
; N38479 ;Boeing 737-924ER(WL); C20Y159 ; 23 Dec 2016 ;; 0479 ; 5.2 Years ;;;
; N39415 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0415 ; 14.1 Years ;;;
; N39416 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0416 ; 14 Years ;;;
; N39418 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0418 ; 14 Years ;;;
; N39423 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0423 ; 13.7 Years ;;;
; N39450 ;Boeing 737-924ER(WL); C20Y159 ; 2 Apr 2012 ;; 0450 ; 10 Years ;;;
; N39461 ;Boeing 737-924ER(WL); C20Y159 ; 2 Nov 2012 ;; 0461 ; 9.4 Years ;;;
; N39463 ;Boeing 737-924ER(WL); C20Y159 ; 3 Dec 2012 ;; 0463 ; 9.3 Years ;;;
; N39475 ;Boeing 737-924ER(WL); C20Y159 ; 3 Jun 2013 ;; 0475 ; 8.8 Years ;;;
; N45440 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0440 ; 12.6 Years ;;;
; N47414 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0414 ; 14.1 Years ;;;
; N53441 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0441 ; 12.5 Years ;;;
; N53442 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0442 ; 12.5 Years ;;;
; N57439 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0439 ; 12.6 Years ;;;
; N61881 ;Boeing 737-924ER(WL); C20Y159 ; 14 May 2015 ;; 0881 ; 6.8 Years ;;;
; N61882 ;Boeing 737-924ER(WL); C20Y159 ; 28 May 2015 ;; 0882 ; 6.8 Years ;;;
; N61886 ;Boeing 737-924ER(WL); C20Y159 ; 29 Jul 2015 ;; 0886 ; 6.6 Years ;;;
; N61887 ;Boeing 737-924ER(WL); C20Y159 ; 20 Aug 2015 ;; 0887 ; 6.6 Years ;;;
; N61898 ;Boeing 737-924ER(WL); C20Y159 ; 6 Dec 2016 ;; 0898 ; 5.3 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N62849 ;Boeing 737-924ER(WL); C20Y159 ; 17 Apr 2015 ;; 0849 ; 6.9 Years ;;;
; N62883 ;Boeing 737-924ER(WL); C20Y159 ; 29 Jun 2015 ;; 0883 ; 6.7 Years ;;;
; N62884 ;Boeing 737-924ER(WL); C20Y159 ; 29 Jun 2015 ;; 0884 ; 6.7 Years ;;;
; N62889 ;Boeing 737-924ER(WL); C20Y159 ; 9 Sep 2015 ;; 0889 ; 6.5 Years ;;;
; N62892 ;Boeing 737-924ER(WL); C20Y159 ; 19 Oct 2015 ;; 0892 ; 6.4 Years ;;;
; N62894 ;Boeing 737-924ER(WL); C20Y159 ; 22 Feb 2016 ; Parked ; 0894 ; 6.1 Years ;;;
; N62895 ;Boeing 737-924ER(WL); C20Y159 ; 11 Oct 2016 ;; 0895 ; 5.4 Years ;;;
; N62896 ;Boeing 737-924ER(WL); C20Y159 ; 27 Oct 2016 ;; 0896 ; 5.4 Years ;;;
; N63820 ;Boeing 737-924ER(WL); C20Y159 ; 28 Mar 2014 ;; 0820 ; 8 Years ;;;
; N63890 ;Boeing 737-924ER(WL); C20Y159 ; 21 Sep 2015 ;; 0890 ; 6.5 Years ;;;
; N63899 ;Boeing 737-924ER(WL); C20Y159 ; 13 Dec 2016 ;; 0899 ; 5.2 Years ;;;
; N64809 ;Boeing 737-924ER(WL); C20Y159 ; 10 Dec 2013 ;; 0809 ; 8.3 Years ;;;
; N64844 ;Boeing 737-924ER(WL); C20Y159 ; 18 Feb 2015 ;; 0844 ; 7.1 Years ;;;
; N65832 ;Boeing 737-924ER(WL); C20Y159 ; 21 Aug 2014 ;; 0832 ; 7.6 Years ;;;
; N66803 ;Boeing 737-924ER(WL); C20Y159 ; 25 Sep 2013 ;; 0803 ; 8.5 Years ;;;
; N66808 ;Boeing 737-924ER(WL); C20Y159 ; 15 Nov 2013 ;; 0808 ; 8.3 Years ;;;
; N66814 ;Boeing 737-924ER(WL); C20Y159 ; 13 Feb 2014 ;; 0814 ; 8.1 Years ;;;
; N66825 ;Boeing 737-924ER(WL); C20Y159 ; 20 May 2014 ;; 0825 ; 7.8 Years ;;;
; N66828 ;Boeing 737-924ER(WL); C20Y159 ; 18 Jun 2014 ;; 0828 ; 7.7 Years ;;;
; N66831 ;Boeing 737-924ER(WL); C20Y159 ; 8 Aug 2014 ;; 0831 ; 7.6 Years ;;;
; N66837 ;Boeing 737-924ER(WL); C20Y159 ; 21 Nov 2014 ;; 0837 ; 7.3 Years ;;;
; N66841 ;Boeing 737-924ER(WL); C20Y159 ; 6 Feb 2015 ;; 0841 ; 7.1 Years ;;;
; N66848 ;Boeing 737-924ER(WL); C20Y159 ; 30 Mar 2015 ;; 0848 ; 7 Years ;;;
; N66893 ;Boeing 737-924ER(WL); C20Y159 ; 20 Jan 2016 ;; 0893 ; 6.1 Years ;;;
; N66897 ;Boeing 737-924ER(WL); C20Y159 ; 22 Nov 2016 ;; 0897 ; 5.3 Years ;;;
; N67812 ;Boeing 737-924ER(WL); C20Y159 ; 24 Jan 2014 ;; 0812 ; 8.1 Years ;;;
; N67815 ;Boeing 737-924ER(WL); C20Y159 ; 25 Feb 2014 ;; 0815 ; 8 Years ;;;
; N67827 ;Boeing 737-924ER(WL); C20Y159 ; 13 Jun 2014 ;; 0827 ; 7.8 Years ;;;
; N67845 ;Boeing 737-924ER(WL); C20Y159 ; 20 Feb 2015 ;; 0845 ; 7.1 Years ;;;
; N67846 ;Boeing 737-924ER(WL); C20Y159 ; 25 Feb 2015 ;; 0846 ; 7 Years ;;;
; N68452 ;Boeing 737-924ER(WL); C20Y159 ; 10 May 2012 ;; 0452 ; 9.8 Years ;;;
; N68453 ;Boeing 737-924ER(WL); C20Y159 ; 30 May 2012 ;; 0453 ; 9.8 Years ;;;
; N68801 ;Boeing 737-924ER(WL); C20Y159 ; 1 Aug 2013 ;; 0801 ; 8.6 Years ;;;
; N68802 ;Boeing 737-924ER(WL); C20Y159 ; 24 Sep 2013 ;; 0802 ; 8.6 Years ;;;
; N68805 ;Boeing 737-924ER(WL); C20Y159 ; 18 Oct 2013 ;; 0805 ; 8.4 Years ;;;
; N68807 ;Boeing 737-924ER(WL); C20Y159 ; 12 Nov 2013 ;; 0807 ; 8.3 Years ;;;
; N68811 ;Boeing 737-924ER(WL); C20Y159 ; 21 Jan 2014 ;; 0811 ; 8.2 Years ;;;
; N68817 ;Boeing 737-924ER(WL); C20Y159 ; 4 Mar 2014 ;; 0817 ; 8 Years ;;;
; N68821 ;Boeing 737-924ER(WL); C20Y159 ; 16 Apr 2014 ;; 0821 ; 7.9 Years ;;;
; N68822 ;Boeing 737-924ER(WL); C20Y159 ; 21 Apr 2014 ;; 0822 ; 7.9 Years ;;;
; N68823 ;Boeing 737-924ER(WL); C20Y159 ; 1 May 2014 ;; 0823 ; 7.9 Years ;;;
; N68834 ;Boeing 737-924ER(WL); C20Y159 ; 22 Sep 2014 ;; 0834 ; 7.5 Years ;;;
; N68836 ;Boeing 737-924ER(WL); C20Y159 ; 15 Oct 2014 ;; 0836 ; 7.4 Years ;;;
; N68842 ;Boeing 737-924ER(WL); C20Y159 ; 29 Jan 2015 ;; 0842 ; 7.1 Years ;;;
; N68843 ;Boeing 737-924ER(WL); C20Y159 ; 10 Feb 2015 ;; 0843 ; 7.1 Years ;;;
; N68880 ;Boeing 737-924ER(WL); C20Y159 ; 27 Apr 2015 ;; 0880 ; 6.9 Years ;;;
; N68891 ;Boeing 737-924ER(WL); C20Y159 ; 6 Oct 2015 ;; 0891 ; 6.4 Years ;;;
; N69804 ;Boeing 737-924ER(WL); C20Y159 ; 19 Sep 2013 ;; 0804 ; 8.5 Years ;;;
; N69806 ;Boeing 737-924ER(WL); C20Y159 ; 24 Oct 2013 ;; 0806 ; 8.4 Years ;;;
; N69810 ;Boeing 737-924ER(WL); C20Y159 ; 19 Dec 2013 ;; 0810 ; 8.2 Years ;;;
; N69813 ;Boeing 737-924ER(WL); C20Y159 ; 3 Feb 2014 ;; 0813 ; 8.1 Years ;;;
; N69816 ;Boeing 737-924ER(WL); C20Y159 ; 24 Feb 2014 ;; 0816 ; 8 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N69818 ;Boeing 737-924ER(WL); C20Y159 ; 21 Mar 2014 ;; 0818 ; 8 Years ;;;
; N69819 ;Boeing 737-924ER(WL); C20Y159 ; 20 Mar 2014 ;; 0819 ; 8 Years ;;;
; N69824 ;Boeing 737-924ER(WL); C20Y159 ; 9 May 2014 ;; 0824 ; 7.8 Years ;;;
; N69826 ;Boeing 737-924ER(WL); C20Y159 ; 6 Jun 2014 ;; 0826 ; 7.8 Years ;;;
; N69829 ;Boeing 737-924ER(WL); C20Y159 ; 24 Jun 2014 ;; 0829 ; 7.7 Years ;;;
; N69830 ;Boeing 737-924ER(WL); C20Y159 ; 30 Jun 2014 ;; 0830 ; 7.7 Years ;;;
; N69833 ;Boeing 737-924ER(WL); C20Y159 ; 11 Sep 2014 ;; 0833 ; 7.5 Years ;;;
; N69835 ;Boeing 737-924ER(WL); C20Y159 ; 9 Oct 2014 ;; 0835 ; 7.4 Years ;;;
; N69838 ;Boeing 737-924ER(WL); C20Y159 ; 2 Dec 2014 ;; 0838 ; 7.3 Years ;;;
; N69839 ;Boeing 737-924ER(WL); C20Y159 ; 19 Dec 2014 ;; 0839 ; 7.2 Years ;;;
; N69840 ;Boeing 737-924ER(WL); C20Y159 ; 29 Jan 2015 ;; 0840 ; 7.1 Years ;;;
; N69847 ;Boeing 737-924ER(WL); C20Y159 ; 24 Mar 2015 ;; 0847 ; 7 Years ;;;
; N69885 ;Boeing 737-924ER(WL); C20Y159 ; 17 Jul 2015 ;; 0885 ; 6.7 Years ;;;
; N69888 ;Boeing 737-924ER(WL); C20Y159 ; 25 Aug 2015 ;; 0888 ; 6.5 Years ;;;
; N73445 ;Boeing 737-924ER(WL); C20Y159 ; 26 Apr 2011 ;; 0445 ; 10.9 Years ;;;
; N75425 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0425 ; 13.7 Years ;;;
; N75426 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0426 ; 13.6 Years ;;;
; N75428 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0428 ; 13.4 Years ;;;
; N75429 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0429 ; 13.2 Years ;;;
; N75432 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;eco-skies cs ; 0432 ; 13 Years ;;;
; N75433 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0433 ; 13 Years ;;;
; N75435 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;Continental Airlines - Retro cs ; 0435 ; 12.8 Years ;;;
; N75436 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0436 ; 12.7 Years ;;;
; N77430 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0430 ; 13.1 Years ;;;
; N77431 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0431 ; 13.1 Years ;;;
; N78438 ;Boeing 737-924ER(WL); C20Y159 ; 1 Oct 2010 ;; 0438 ; 12.6 Years ;;;
; N78448 ;Boeing 737-924ER(WL); C20Y159 ; 1 Mar 2012 ;; 0448 ; 10 Years ;;;
; N81449 ;Boeing 737-924ER(WL); C20Y159 ; 28 Mar 2012 ;; 0449 ; 10 Years ;;;
; N12109 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0109 ; 27.3 Years ;;;
; N12114 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ; 0114 ; 26.7 Years ;;;
; N12116 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0116 ; 25.9 Years ;;;
; N12125 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked, lsd ; 0125 ; 24.1 Years ;;;
; N13110 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0110 ; 27.3 Years ;;;
; N13113 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0113 ; 26.9 Years ;;;
; N13138 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0138 ; 22.3 Years ;;;
; N14102 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;Her Art Here: Corinne Antonelli (New York / New Jersey) cs ; 0102 ; 27.8 Years ;;;
; N14106 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;Her Art Here: Tsungwei Moo (California) cs ; 0106 ; 27.5 Years ;;;
; N14107 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0107 ; 27.4 Years ;;;
; N14115 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0115 ; 26.6 Years ;;;
; N14118 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0118 ; 25 Years ;;;
; N14120 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW, Star Alliance cs ; 0120 ; 24.7 Years ;;;
; N14121 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0121 ; 24.6 Years ;;;
; N17104 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0104 ; 27.6 Years ;;;
; N17105 ;Boeing 757-224(WL); C16Y160 ; 1 Oct 2010 ;; 0105 ; 27.6 Years ;;;
; N17122 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0122 ; 24.6 Years ;;;
; N17126 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ; 0126 ; 24.1 Years ;;;
; N17128 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0128 ; 24 Years ;;;
; N17133 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;lsd ; 0133 ; 23.2 Years ;;;
; N17139 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0139 ; 22.1 Years ;;;
; N18112 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0112 ; 27.1 Years ;;;
; N18119 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0119 ; 24.8 Years ;;;
; N19117 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0117 ; 25.9 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N19130 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0130 ; 23.9 Years ;;;
; N19136 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0136 ; 23 Years ;;;
; N19141 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0141 ; 21.7 Years ;;;
; N21108 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0108 ; 27.3 Years ;;;
; N29124 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ILN, lsd ; 0124 ; 24.2 Years ;;;
; N29129 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0129 ; 24 Years ;;;
; N33103 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0103 ; 27.7 Years ;;;
; N33132 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ROW ; 0132 ; 23.7 Years ;;;
; N34131 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0131 ; 23.8 Years ;;;
; N34137 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0137 ; 22.3 Years ;;;
; N41135 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ; 0135 ; 23.1 Years ;;;
; N41140 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0140 ; 22.1 Years ;;;
; N48127 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ;; 0127 ; 24 Years ;;;
; N57111 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ; 0111 ; 27.2 Years ;;;
; N58101 ;Boeing 757-224(WL); C16Y160 ; 1 Oct 2010 ;; 0101 ; 27.8 Years ;;;
; N67134 ;Boeing 757-224(WL); C16Y153 ; 1 Oct 2010 ; Parked ; 0134 ; 23.1 Years ;;;
; N56859 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ;; 0859 ; 17.9 Years ;;;
; N57852 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ;; 0852 ; 20.2 Years ;;;
; N57855 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ; Parked ; 0855 ; 18.3 Years ;;;
; N57857 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ;; 0857 ; 18.1 Years ;;;
; N57862 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0862 ; 20.6 Years ;;;
; N57863 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0863 ; 20.5 Years ;;;
; N57864 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0864 ; 20.4 Years ;;;
; N57868 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0868 ; 19.6 Years ;;;
; N57869 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ; Parked ROW, lsd ; 0869 ; 19.5 Years ;;;
; N57870 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ; Parked, lsd ; 0870 ; 18.8 Years ;;;
; N73860 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0860 ; 20.7 Years ;;;
; N74856 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ; Parked ; 0856 ; 18.2 Years ;;;
; N75851 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ;; 0851 ; 20.3 Years ;;;
; N75853 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ;; 0853 ; 20.1 Years ;;;
; N75854 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ;; 0854 ; 20.1 Years ;;;
; N75858 ;Boeing 757-324(WL); C24Y189 ; 1 Oct 2010 ;; 0858 ; 18 Years ;;;
; N75861 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0861 ; 20.6 Years ;;;
; N77865 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0865 ; 20 Years ;;;
; N77867 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0867 ; 19.9 Years ;;;
; N77871 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ; Parked, lsd ; 0871 ; 18.7 Years ;;;
; N78866 ;Boeing 757-33N(WL); C24Y189 ; 1 Oct 2010 ;lsd ; 0866 ; 20 Years ;;;
; N641UA ;Boeing 767-322ER(WL); C30Y184 ; 18 Apr 1991 ;; 6441 ; 31 Years ;;;
; N642UA ;Boeing 767-322ER(WL); C30Y184 ; 9 May 1991 ;; 6442 ; 30.9 Years ;;;
; N643UA ;Boeing 767-322ER(WL); C30Y184 ; 24 May 1991 ;lsd ; 6443 ; 30.8 Years ;;;
; N644UA ;Boeing 767-322ER(WL); C30Y184 ; 17 May 1991 ;; 6444 ; 30.8 Years ;;;
; N646UA ;Boeing 767-322ER(WL); C30Y184 ; 18 Mar 1992 ;; 6446 ; 30 Years ;;;
; N647UA ;Boeing 767-322ER(WL); C30Y184 ; 6 Apr 1992 ;; 6447 ; 29.9 Years ;;;
; N648UA ;Boeing 767-322ER(WL); C30Y184 ; 20 Jul 1992 ;lsd ; 6448 ; 29.7 Years ;;;
; N649UA ;Boeing 767-322ER(WL); C30Y184 ; 27 Jul 1992 ;; 6449 ; 29.6 Years ;;;
; N651UA ;Boeing 767-322ER(WL); C30Y184 ; 14 Sep 1992 ;; 6451 ; 29.5 Years ;;;
; N652UA ;Boeing 767-322ER(WL); C30Y184 ; 30 Sep 1992 ;; 6452 ; 29.4 Years ;;;
; N653UA ;Boeing 767-322ER(WL); C46W22Y99 ; 27 Oct 1992 ;Star Alliance cs ; 6453 ; 29.4 Years ;;;
; N654UA ;Boeing 767-322ER(WL); C30Y184 ; 10 Nov 1992 ;lsd ; 6454 ; 29.4 Years ;;;
; N655UA ;Boeing 767-322ER(WL); C30Y184 ; 11 Dec 1992 ;; 6455 ; 29.3 Years ;;;
; N656UA ;Boeing 767-322ER(WL); C30Y184 ; 20 Jan 1993 ;lsd ; 6456 ; 29.2 Years ;;;
; N657UA ;Boeing 767-322ER(WL); C30Y184 ; 1 Mar 1993 ; Parked GYR ; 6457 ; 29 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N658UA ;Boeing 767-322ER(WL); C30Y184 ; 4 Mar 1993 ; Parked GYR ; 6458 ; 29 Years ;;;
; N659UA ;Boeing 767-322ER(WL); C30Y184 ; 1 Apr 1993 ;; 6459 ; 29 Years ;;;
; N660UA ;Boeing 767-322ER(WL); C30Y184 ; 17 May 1993 ; Parked ; 6460 ; 28.8 Years ;;;
; N661UA ;Boeing 767-322ER(WL); C46W22Y99 ; 29 Jul 1993 ;; 6461 ; 28.6 Years ;;;
; N662UA ;Boeing 767-322ER(WL); C46W22Y99 ; 30 Aug 1993 ;; 6462 ; 28.5 Years ;;;
; N663UA ;Boeing 767-322ER(WL); C30Y184 ; 30 Aug 1993 ;; 6463 ; 28.5 Years ;;;
; N664UA ;Boeing 767-322ER(WL); C30Y184 ; 29 Jun 1998 ;; 6664 ; 23.7 Years ;;;
; N665UA ;Boeing 767-322ER(WL); C46W22Y99 ; 27 Jul 1998 ;; 6665 ; 23.6 Years ;;;
; N666UA ;Boeing 767-322ER(WL); C46W22Y99 ; 25 Aug 1998 ;; 6666 ; 23.5 Years ;;;
; N667UA ;Boeing 767-322ER(WL); C30Y184 ; 31 Aug 1998 ;; 6667 ; 23.5 Years ;;;
; N668UA ;Boeing 767-322ER(WL); C46W22Y99 ; 15 Mar 1999 ;; 6668 ; 23 Years ;;;
; N669UA ;Boeing 767-322ER(WL); C30Y184 ; 28 Jun 1999 ; Parked ; 6669 ; 22.7 Years ;;;
; N670UA ;Boeing 767-322ER(WL); C30Y184 ; 31 Aug 1999 ;; 6670 ; 22.5 Years ;;;
; N671UA ;Boeing 767-322ER(WL); C46W22Y99 ; 1 Oct 1999 ;; 6671 ; 22.5 Years ;;;
; N672UA ;Boeing 767-322ER(WL); C30Y184 ; 22 Dec 1999 ;; 6672 ; 22.2 Years ;;;
; N673UA ;Boeing 767-322ER(WL); C30Y184 ; 11 Jan 2000 ;; 6673 ; 22.2 Years ;;;
; N674UA ;Boeing 767-322ER(WL); C46W22Y99 ; 5 Apr 2000 ;; 6674 ; 22.1 Years ;;;
; N675UA ;Boeing 767-322ER(WL); C30Y184 ; 1 Aug 2000 ; Parked ; 6675 ; 21.7 Years ;;;
; N676UA ;Boeing 767-322ER(WL); C30Y184 ; 23 Apr 2001 ;; 6676 ; 20.9 Years ;;;
; N677UA ;Boeing 767-322ER(WL); C30Y184 ; 14 Nov 2001 ;; 6677 ; 20.5 Years ;;;
; N684UA ;Boeing 767-3CBER(WL); C46W22Y99 ; 19 Mar 2019 ;; 6684 ; 19.4 Years ;;;
; N685UA ;Boeing 767-3CBER(WL); C46W22Y99 ; 29 May 2019 ;; 6685 ; 19.3 Years ;;;
; N686UA ;Boeing 767-3CBER(WL); C46W22Y99 ; 16 May 2019 ;; 6686 ; 19.1 Years ;;;
; N59053 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0053 ; 21.4 Years ;;;
; N66051 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0051 ; 21.5 Years ;;;
; N66056 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0056 ; 20.7 Years ;;;
; N66057 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ; Parked ROW ; 0057 ; 20.2 Years ;;;
; N67052 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0052 ; 21.5 Years ;;;
; N67058 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ; Parked ROW ; 0058 ; 20.1 Years ;;;
; N68061 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0061 ; 20.1 Years ;;;
; N69059 ;Boeing 767-424ER; C39Y203 ; 1 Oct 2010 ;; 0059 ; 20.1 Years ;;;
